population,candidate_name,end_date,da_by_pop,pop_raverage7
 Registered voters,Donald Trump,2024-10-30,46.0,47.58571428571428
 Registered voters,Donald Trump,2024-10-29,46.0,47.521428571428565
 Registered voters,Donald Trump,2024-10-28,50.0,47.775
 Registered voters,Donald Trump,2024-10-27,50.0,47.33
 Registered voters,Donald Trump,2024-10-26,50.0,46.662499999999994
 Registered voters,Donald Trump,2024-10-25,45.55,45.55
 Registered voters,Donald Trump,2024-10-24,45.55,45.55
 Registered voters,Donald Trump,2024-10-23,45.55,45.55
 Registered voters,Donald Trump,2024-10-22,48.22222222222222,48.22222222222222
 Registered voters,Donald Trump,2024-10-21,43.75,43.75
 Registered voters,Donald Trump,2024-10-20,47.294117647058826,46.93725490196079
 Registered voters,Donald Trump,2024-10-19,48.0,46.8
 Registered voters,Donald Trump,2024-10-18,45.86666666666667,46.72857142857144
 Registered voters,Donald Trump,2024-10-17,45.86666666666667,46.96190476190476
 Registered voters,Donald Trump,2024-10-16,45.86666666666667,47.144444444444446
 Registered voters,Donald Trump,2024-10-15,46.66666666666666,47.4
 Registered voters,Donald Trump,2024-10-14,49.0,47.583333333333336
 Registered voters,Donald Trump,2024-10-13,46.333333333333336,47.11111111111112
 Registered voters,Donald Trump,2024-10-12,47.5,47.5
 Registered voters,Donald Trump,2024-10-11,47.5,47.5
 Registered voters,Donald Trump,2024-10-10,47.0,46.05007518796992
 Registered voters,Donald Trump,2024-10-09,45.1,45.721503759398495
 Registered voters,Donald Trump,2024-10-08,46.61052631578948,45.664360902255645
 Registered voters,Donald Trump,2024-10-07,45.0,45.57714285714286
 Registered voters,Donald Trump,2024-10-06,48.0,45.95809523809523
 Registered voters,Donald Trump,2024-10-05,45.32,45.91047619047619
 Registered voters,Donald Trump,2024-10-04,45.32,46.03142857142857
 Registered voters,Donald Trump,2024-10-03,44.7,46.15238095238095
 Registered voters,Donald Trump,2024-10-02,44.7,46.36190476190477
 Registered voters,Donald Trump,2024-10-01,46.0,46.5064425770308
 Registered voters,Donald Trump,2024-09-30,47.66666666666666,46.7564425770308
 Registered voters,Donald Trump,2024-09-29,47.66666666666666,46.63263305322129
 Registered voters,Donald Trump,2024-09-28,46.16666666666666,46.0716806722689
 Registered voters,Donald Trump,2024-09-27,46.16666666666666,46.23834733893557
 Registered voters,Donald Trump,2024-09-26,46.16666666666666,46.05739495798319
 Registered voters,Donald Trump,2024-09-25,45.71176470588235,45.87644257703081
 Registered voters,Donald Trump,2024-09-24,47.75,45.76047619047619
 Registered voters,Donald Trump,2024-09-23,46.8,45.40843537414965
 Registered voters,Donald Trump,2024-09-22,43.74,45.31625050020008
 Registered voters,Donald Trump,2024-09-21,47.333333333333336,45.377202881152456
 Registered voters,Donald Trump,2024-09-20,44.9,45.05974256369215
 Registered voters,Donald Trump,2024-09-19,44.9,45.08990129385087
 Registered voters,Donald Trump,2024-09-18,44.9,44.675615579565154
 Registered voters,Donald Trump,2024-09-17,45.285714285714285,44.68990129385087
 Registered voters,Donald Trump,2024-09-16,46.15470588235294,44.64908496732026
 Registered voters,Donald Trump,2024-09-15,44.16666666666666,44.22698412698413
 Registered voters,Donald Trump,2024-09-14,45.11111111111112,44.088888888888896
 Registered voters,Donald Trump,2024-09-13,45.11111111111112,44.35873015873016
 Registered voters,Donald Trump,2024-09-12,42.0,44.62857142857143
 Registered voters,Donald Trump,2024-09-11,45.0,45.35714285714285
 Registered voters,Donald Trump,2024-09-10,45.0,45.17857142857143
 Registered voters,Donald Trump,2024-09-09,43.2,45.55
